"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1219223792209342472","Mon Jan 20 11:42:58 +0000 2020","55","Kementerian PAN-RB mencatat ada sekitar 118.000 aparatur sipil negara (ASN) atau PNS yang akan pindah ke ibu kota negara (IKN) tahun 2024. #IbuKotaBaru via @detikfinance https://t.co/4iS6Om8wNO","1219223792209342472","","","in","","10","8","16","https://twitter.com/detikcom/status/1219223792209342472","69183155","detikcom"
"1219197037121540097","Mon Jan 20 09:56:39 +0000 2020","33","Menteri PAN-RB Tjahjo Kumolo mengatakan bahwa setiap ASN yang pindah ke IKN akan diberikan rumah dinas. Fasilitas pendidikan juga disiapka di ibu kota baru. #IbuKotaBaru via @detikfinance https://t.co/8amLysj0tk","1219197037121540097","","","in","","5","14","11","https://twitter.com/detikcom/status/1219197037121540097","69183155","detikcom"
"1218177039355781121","Fri Jan 17 14:23:33 +0000 2020","0","PEMKOT LIBATKAN APARAT SOAL IMTN KPFM BALIKPAPAN - Pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur (Kaltim) seolah menjadi angin segar bagi semua kalangan masyarakat. Tidak terkecuali bagi mafia... https://t.co/ruFEq1CqWT","1218177039355781121","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1218177039355781121","873015522312413184","BimaSaputra2017"
"1217867344938029056","Thu Jan 16 17:52:56 +0000 2020","5","RUU tentang Ibu Kota Negara masuk dalam Prolegnas 2020-2024. Berikut salah satu alasan mengapa kita butuh RUU IKN https://t.co/ZyOqcQAJfH","1217867344938029056","","","in","Indonesia","0","0","2","https://twitter.com/Jokowinomics_id/status/1217867344938029056","894061762189774848","Jokowinomics_id"
"1216926529785073664","Tue Jan 14 03:34:28 +0000 2020","0","Jokowi Berharap Pangeran Arab Jadi Pengawas IKN Warganet: Ada Kadrun di Ibu Kota Negara Takbir! https://t.co/BAijJHN8N1 https://t.co/BAijJHN8N1","1216926529785073664","","","in","ponpes al irsyadiyah bogor","0","0","0","https://twitter.com/abduhalmanar/status/1216926529785073664","617560633","abduhalmanar"
"1218279233920946176","Fri Jan 17 21:09:38 +0000 2020","7","Presiden Jokowi mengatakan pemerintah akan menutup tambang-tambang ilegal yang berada di dekat maupun di wilayah ibu kota negara (IKN) yang baru. https://t.co/icTR2RpzvF","1218279233920946176","","","in","Jakarta, Indonesia","0","0","2","https://twitter.com/detikfinance/status/1218279233920946176","135795460","detikfinance"
"1217047429788372992","Tue Jan 14 11:34:53 +0000 2020","0","Kayaknya menurut RUU IKN Kec. Samboja dan Kec. Muara Jawa masuk Provinsi Ibu Kota Negara.","1217047429788372992","","","in","Samarinda","0","0","0","https://twitter.com/hayanopapa/status/1217047429788372992","42374386","hayanopapa"
"1218146566541844489","Fri Jan 17 12:22:28 +0000 2020","0","Assalaamu'alaikum Wr. Wb. Dalam rangka menuju Balikpapan sebagai kota penyangga Ibu Kota Negara (IKN) Relawan Spartan (Squad Pariwisata Kalimantan Timur) menjaring TIM untuk masuk dalam Volunteer FGD (FOCUS GROUP DISCUSSION) yang akan... https://t.co/IS4da3O1L6","1218146566541844489","","","in","Balikpapan Utara, Indonesia","0","0","0","https://twitter.com/squadpariwisata/status/1218146566541844489","1004742576421781505","squadpariwisata"
"1219184741120761856","Mon Jan 20 09:07:48 +0000 2020","0","Kementerian PAN-RB mencatat bahwa jumlah aparatur sipil negara (ASN) atau PNS pusat yang pindah ke ibu kota negara (IKN) di Kalimantan Timur (Kaltim) ada 118.000 orang. Jumlah tersebut tidak termasuk abdi negara yang https://t.co/oib4fasWrV","1219184741120761856","","","in","Balikpapan","0","0","0","https://twitter.com/wartabpn1/status/1219184741120761856","1015778351653388288","wartabpn1"
"1217163364113289222","Tue Jan 14 19:15:34 +0000 2020","0","Presiden Joko Widodo mengundang investor di seluruh dunia untuk berinvestasi di Ibu Kota Negara (IKN) baru Republik Indonesia. Demikian disampaikannya saat menyampaikan pidato kunci pada forum Abu Dhabi https://t.co/7oEWTtWrzW","1217163364113289222","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/eranusantaracom/status/1217163364113289222","1028309714789003264","eranusantaracom"
