"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1319880696744210433","Sat Oct 24 08:48:24 +0000 2020","0","@geloraco Kok bisa ngiming kek gitu?? Kakaknya kan tuan takur di IKN PPU","1319923688486043648","","geloraco","in","Arkansas, USA","0","0","0","https://twitter.com/Dipanegara_/status/1319923688486043648","425637156","Dipanegara_"
"1320947736062033920","Tue Oct 27 04:39:19 +0000 2020","4","@Anyaselalubenar Men ikn cupang aj","1320948165164462080","","anyaselalubenar","in","Indonesia","0","0","0","https://twitter.com/LitedexNews/status/1320948165164462080","1220212071452692482","LitedexNews"
"1321449429409296390","Thu Oct 29 00:47:53 +0000 2020","0","@MikasaMichan @Chomplo1 Wahh si meow ni peminat ikan sungai rupanya.. Ikan apa?? Ikn patin msk lemak tempoyak ker?","1321614700157693952","","","in","In Your Heart","0","0","0","https://twitter.com/Umie_6Star/status/1321614700157693952","1305779698195070976","Umie_6Star"
"1320702992979353600","Mon Oct 26 14:10:20 +0000 2020","0","@RiseRaiseRisu @diiimmasss @misterizza nah kalo desainnya sudah jauh visualisasi gitu-gitu aja ya moon maap ekspektasi ku ni proyek visualisasinya sekelas proyek IKN kemaren supaya lebih meyakinkan netijen wkw ya ini.. dahlah not gonna debate it.","1320729480722141184","","annawrwrwr","in","","0","0","0","https://twitter.com/annawrwrwr/status/1320729480722141184","97358732","annawrwrwr"
"1320739847833747457","Mon Oct 26 15:02:52 +0000 2020","0","@audhinafh Gosip skena sayembara IKN juga seru loh teh ","1320742698567938048","","audhinafh","in","Caladan","0","1","0","https://twitter.com/mhuseinali/status/1320742698567938048","177760518","mhuseinali"
"1319925872359428096","Sat Oct 24 11:51:57 +0000 2020","1","@listriktoday @_pln_id Waw kinerja PLN canggih top markotop jadi pengen cepat2 liat IKN baru dg gemerlap lampu2 yg disuport oleh PLN mantap","1319969877319270401","","listriktoday","in","DKI Jakarta, Indonesia","0","1","0","https://twitter.com/barep05/status/1319969877319270401","947421358861910017","barep05"
"1320932800833355777","Tue Oct 27 03:38:16 +0000 2020","1","Wisata Hutan Mangrove yang berada di Kelurahan Mentawir kecamatan Sepaku Kab. Penajam Paser Utara. #mentawir #mangrovementawir #ppu #penajampaserutara #mangrovementawir #ikn #ibukotanegarabaru #sepaku #marioga #mariogatravel #mariogatour https://t.co/bpzDc6WkmX","1320932800833355777","","","in","https://www.google.com/maps/pl","0","0","0","https://twitter.com/mariogatravel/status/1320932800833355777","1156839636649435136","mariogatravel"
"1319411678388219904","Thu Oct 22 23:11:28 +0000 2020","0","@aby_ikn HAHAHAHAHAH tayo tayo lang naman may paki dito hayaan mo sila ","1319416106818392069","","aby_ikn","tl","","0","0","0","https://twitter.com/hanburgyul/status/1319416106818392069","1135837631059599360","hanburgyul"
"1319303865829748736","Thu Oct 22 15:45:27 +0000 2020","0","Chi ya uhhh ni n ooo ikn in ojo job ooo ooo j la no jk n kill job ja ji iiii in io KB is by ha noon uhhh u by un j https://t.co/xrIsjEcBit","1319303865829748736","","","in","Guatemala","0","0","0","https://twitter.com/ManuelC86226018/status/1319303865829748736","1027220693644206082","ManuelC86226018"
"1321371384564588545","Wed Oct 28 08:43:55 +0000 2020","2","Dahlia menolak keberadaan IKN di desanya karena akan menggusur kebun yang selama ini jadi sumber penghasilan. Bukan itu saja pencemaran udara dan pencemaran air yang selama ini akrab dengan mereka pun akan semakin meminggirkan keberadaan Suku Baliq. #BersihkanIndonesia","1321372111701790727","","bersihkan_indo","in","","0","0","1","https://twitter.com/bersihkan_indo/status/1321372111701790727","1252109670245752832","bersihkan_indo"
"1320266216758390784","Sun Oct 25 10:12:12 +0000 2020","6","@niKahahcA @KKMPutrajaya @BhgPemakananKKM setuju..mcm kelakar je sbb sepatutnya kkm amik conth sumber yg dekat dgn kehidupan rakyat.kebanyakn rakyat adlh dri b40.listkn lh ikn kembung ke ikan selar kuning semua rebus@kukus. kekacang tu blh tukar pda labu ke ubi kayu rebus ke.cth la ni ..sbb mknn2 ni yg dekat dgn rakyat.","1320307163894476802","","achahakin","in","Sendayan, Negeri Sembilan","0","1","0","https://twitter.com/suhana_kmrdn/status/1320307163894476802","1001307028508164097","suhana_kmrdn"
"1322018728494559233","Fri Oct 30 03:33:21 +0000 2020","0","Aku dan sesama umbi-umbian (halo mas Roy semoga anda baca) pernah diminta wakilin Pak dan Bu eselon 1 (ditinggal esmelon III rapat di DPR) untuk rapat IKN eh disuruh ngomong sama eselon 1 nya Setneg :( untung megang IKN dari awal :( padahal aku cungpret kasta terendah","1322018728494559233","","","in","a palace by the sea.","0","1","0","https://twitter.com/iTatya/status/1322018728494559233","42841155","iTatya"
"1321371384564588545","Wed Oct 28 08:43:55 +0000 2020","2"," Kita enggak menerima sama sekali tentang IKN tanpa persetujuan tidak ada bertanya pada kami titik 0 berada di desa kami. Kami sangat keberatan ujar Dahlia salah satu warga Suku Baliq di Sepaku. #IbuKotaUntukSiapa","1321372108862181376","","bersihkan_indo","in","","0","1","1","https://twitter.com/bersihkan_indo/status/1321372108862181376","1252109670245752832","bersihkan_indo"
"1320335816036503552","Sun Oct 25 12:06:04 +0000 2020","0","(2/4)Kini semakin dekat kita dengan Busur tahun ini dengan tema Drama Baru Ibu Kota: Mengkaji Ulang Strategi Keberlanjutan IKN. Busur kali ini menghadirkan 4 pembicara menarik untuk membahas persoalan menarik ini.","1320335818876092416","","IMSFTUI","in","Universitas Indonesia, Depok","0","1","0","https://twitter.com/IMSFTUI/status/1320335818876092416","1286613321953640448","IMSFTUI"
"1319607236683943936","Fri Oct 23 11:50:57 +0000 2020","0","(2/3)Kini busur hadir dengan untuk membahas mengenai Drama Baru Ibu Kota: Mengkaji Ulang Strategi Keberlanjutan IKN. Busur kali ini menghadirkan 4 pembicara menarik untuk membahas persoalan menarik ini.","1319607239137587205","","IMSFTUI","in","Universitas Indonesia, Depok","0","1","0","https://twitter.com/IMSFTUI/status/1319607239137587205","1286613321953640448","IMSFTUI"
"1319757979231502336","Fri Oct 23 23:23:29 +0000 2020","0","@ZOO_FESS Bosen ama makanannya nder. Coba kasi wf sesekali sama ituloh homemade wf yg dari kepala ayam sama ikn plus agar plain.. klo udh d sertai muntah air trus mncret segera bawa ke vet nder","1319781521180377088","","ZOO_FESS","in","","0","0","0","https://twitter.com/sikenalbanget/status/1319781521180377088","1169041592","sikenalbanget"
"1320924465362923520","Tue Oct 27 03:05:10 +0000 2020","0","Apa hubungan pindahan IKN dengan Omnibus Cilaka dan Abu Dhabi UEA? Bagaimana konteks hukumnya? dan apakah publik atau elit yang akan diuntungkan? Lewat diskusi publik mari kita kupas bersama ada apa Di Balik Mega Proyek Ibu Kota Negara Baru tersebut.","1320924473873240064","","TrendAsia_Org","in","Indonesia","0","1","0","https://twitter.com/TrendAsia_Org/status/1320924473873240064","935202295158939648","TrendAsia_Org"
"1320924465362923520","Tue Oct 27 03:05:10 +0000 2020","0","Ada hal penting yang luput dari percakapan publik tersebut. Bagaimana situasi terkini ground zero IKN? apa yang sedang berlangsung dan dampak apa yang telah dan mungkin timbul kedepan? Konflik kepentingan apa yang mewarnai mega proyek tersebut?","1320924471742509057","","TrendAsia_Org","in","Indonesia","0","1","0","https://twitter.com/TrendAsia_Org/status/1320924471742509057","935202295158939648","TrendAsia_Org"
"1319079682415812609","Thu Oct 22 00:55:31 +0000 2020","1","@MaspiyuO kenapa joko luhut moeldoko ngebet omnibus lu cepet disyahin mereka ngebet bangun ikn UU IKN nya dsyahin akhir tahun ini tahun depan percepatan tata ruang masterplan dan bangun infrastruktur dasar lalu mreka bisa cuan gede dari punya lahan ratusan ribu hektar dan properti","1319079906135797760","","MaspiyuO","in","","0","0","0","https://twitter.com/nusalawak/status/1319079906135797760","1297871004279029760","nusalawak"
"1320165634139803650","Sun Oct 25 00:49:49 +0000 2020","0","Viral hoaks nama Jalan Jokowi di UEA ditukar 256 Ha lahan Kaltim JAMMAL: Jangan bikin provokasi terus kawan! https://t.co/yxVP89la1m #kabarhoax #presidenjokowi #uea #jammalaysia #kalimantantimur #jatam #ikn #faktaorhoax #Lensaindonesiacom","1320165634139803650","","","in","Indonesia","0","0","0","https://twitter.com/lensaindonesia/status/1320165634139803650","227216050","lensaindonesia"
"1319259094918647809","Thu Oct 22 12:47:33 +0000 2020","1","Ketua DPRD Penajam: Perencanaan Induk Pembangunan IKN Terus Berlanjut https://t.co/nsI0rrYiVI","1319259094918647809","","","in","Jakarta","0","0","0","https://twitter.com/jawapos/status/1319259094918647809","2392460208","jawapos"
